GO.ID	Term	Annotated	Significant	Expected	Rank in classicFisher	classicFisher	elimFisher	weight01Fisher	parentchildFisher	weightFisher	leaFisher	Genes
GO:0003009	skeletal muscle contraction	10	1	0.03	140	0.03336	0.03336	0.03336	0.1493	0.03336	0.03336	gbgene13245,gbgene14476,gbgene15120,gbgene15992,gbgene17378,gbgene17379,gbgene3683,gbgene4199,gbgene4270,gbgene5691
GO:0006032	chitin catabolic process	35	2	0.12	61	0.00617	0.00617	0.00617	0.4007	0.00617	0.00617	gbgene12463,gbgene13170,gbgene13171,gbgene13630,gbgene13632,gbgene13855,gbgene1414,gbgene15227,gbgene15232,gbgene15376,gbgene15377,gbgene15379,gbgene15381,gbgene15382,gbgene16210,gbgene16958,gbgene19122,gbgene19908,gbgene19909,gbgene19973,gbgene2018,gbgene2020,gbgene2063,gbgene312,gbgene3583,gbgene5205,gbgene5207,gbgene5317,gbgene5714,gbgene5717,gbgene6744,gbgene8215,gbgene8792,gbgene9399,gbgene9622
GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910	gbgene10006,gbgene10007,gbgene10044,gbgene10069,gbgene10111,gbgene10129,gbgene10179,gbgene1018,gbgene10211,gbgene10214,gbgene10215,gbgene10218,gbgene10334,gbgene10361,gbgene10408,gbgene1044,gbgene10458,gbgene10518,gbgene10558,gbgene10568,gbgene10575,gbgene10579,gbgene1060,gbgene10621,gbgene10627,gbgene10628,gbgene10639,gbgene10649,gbgene10772,gbgene10787,gbgene10806,gbgene10825,gbgene10827,gbgene10917,gbgene10941,gbgene10952,gbgene10991,gbgene11001,gbgene11002,gbgene11015,gbgene11045,gbgene11079,gbgene11111,gbgene11159,gbgene11207,gbgene11257,gbgene11274,gbgene11336,gbgene11391,gbgene11398,gbgene1141,gbgene11412,gbgene11434,gbgene1145,gbgene11475,gbgene11477,gbgene11531,gbgene11558,gbgene11584,gbgene11608,gbgene11619,gbgene11626,gbgene11633,gbgene1165,gbgene11740,gbgene11759,gbgene11766,gbgene11794,gbgene11795,gbgene1180,gbgene1181,gbgene11822,gbgene11878,gbgene11886,gbgene1191,gbgene1193,gbgene11949,gbgene11985,gbgene11990,gbgene12015,gbgene12025,gbgene12038,gbgene12085,gbgene121,gbgene12107,gbgene12135,gbgene1218,gbgene12249,gbgene12252,gbgene1226,gbgene1227,gbgene12348,gbgene12366,gbgene12425,gbgene12521,gbgene1255,gbgene12559,gbgene12585,gbgene12594,gbgene12603,gbgene12604,gbgene12647,gbgene12648,gbgene12670,gbgene12674,gbgene12683,gbgene12733,gbgene12735,gbgene12740,gbgene12756,gbgene12800,gbgene12827,gbgene1285,gbgene12870,gbgene12898,gbgene12919,gbgene12920,gbgene12937,gbgene12938,gbgene12997,gbgene13008,gbgene13010,gbgene13011,gbgene1304,gbgene13063,gbgene13093,gbgene13161,gbgene13225,gbgene13229,gbgene13240,gbgene13318,gbgene13329,gbgene1333,gbgene13360,gbgene13407,gbgene13411,gbgene13434,gbgene13447,gbgene13498,gbgene1354,gbgene13547,gbgene13548,gbgene13577,gbgene13585,gbgene13610,gbgene13619,gbgene13633,gbgene13646,gbgene13671,gbgene13692,gbgene13698,gbgene13704,gbgene13710,gbgene13714,gbgene13760,gbgene13779,gbgene13852,gbgene13854,gbgene13922,gbgene13942,gbgene13955,gbgene13958,gbgene13980,gbgene14005,gbgene14042,gbgene14106,gbgene1411,gbgene14128,gbgene14136,gbgene14137,gbgene14138,gbgene1419,gbgene14265,gbgene14270,gbgene14283,gbgene14290,gbgene14325,gbgene14328,gbgene14340,gbgene14382,gbgene14409,gbgene14410,gbgene14450,gbgene14474,gbgene14478,gbgene14480,gbgene14481,gbgene14503,gbgene14515,gbgene14540,gbgene14550,gbgene14613,gbgene14629,gbgene14630,gbgene1467,gbgene14688,gbgene14706,gbgene14708,gbgene14710,gbgene14715,gbgene14716,gbgene14717,gbgene14724,gbgene14761,gbgene14785,gbgene14825,gbgene14891,gbgene14911,gbgene14916,gbgene1496,gbgene15009,gbgene15022,gbgene15066,gbgene1507,gbgene15078,gbgene15079,gbgene15113,gbgene15131,gbgene15148,gbgene15180,gbgene15184,gbgene15208,gbgene15225,gbgene15226,gbgene15279,gbgene15323,gbgene1534,gbgene15371,gbgene15372,gbgene15373,gbgene15374,gbgene15375,gbgene15380,gbgene15425,gbgene15426,gbgene15440,gbgene15454,gbgene15455,gbgene1549,gbgene15594,gbgene15595,gbgene1566,gbgene15697,gbgene15698,gbgene15699,gbgene15700,gbgene15701,gbgene15702,gbgene15709,gbgene15711,gbgene15721,gbgene15722,gbgene1574,gbgene1575,gbgene15772,gbgene15788,gbgene15794,gbgene15822,gbgene15823,gbgene15824,gbgene15825,gbgene15834,gbgene1586,gbgene15868,gbgene1587,gbgene1588,gbgene1589,gbgene15890,gbgene15897,gbgene15920,gbgene15939,gbgene1595,gbgene15969,gbgene15988,gbgene16004,gbgene16114,gbgene16139,gbgene16170,gbgene16179,gbgene16192,gbgene1621,gbgene1624,gbgene16245,gbgene16274,gbgene16305,gbgene16324,gbgene16340,gbgene16342,gbgene16344,gbgene16345,gbgene16352,gbgene16358,gbgene16384,gbgene16482,gbgene16525,gbgene16527,gbgene16529,gbgene16530,gbgene16557,gbgene1662,gbgene16636,gbgene16644,gbgene16645,gbgene16654,gbgene16660,gbgene16666,gbgene16676,gbgene16683,gbgene16685,gbgene16687,gbgene16690,gbgene16722,gbgene16724,gbgene16725,gbgene1677,gbgene16773,gbgene1678,gbgene1679,gbgene16797,gbgene1680,gbgene1681,gbgene1684,gbgene1685,gbgene16872,gbgene16909,gbgene16910,gbgene16964,gbgene16994,gbgene16996,gbgene17029,gbgene17041,gbgene17063,gbgene17068,gbgene17084,gbgene17088,gbgene17089,gbgene1711,gbgene17118,gbgene17119,gbgene17120,gbgene17123,gbgene17196,gbgene17221,gbgene17259,gbgene1726,gbgene1728,gbgene17288,gbgene17289,gbgene17365,gbgene17387,gbgene17454,gbgene1746,gbgene17483,gbgene17485,gbgene17486,gbgene17487,gbgene17507,gbgene17529,gbgene17547,gbgene17559,gbgene17583,gbgene17612,gbgene17618,gbgene17621,gbgene17622,gbgene17682,gbgene17745,gbgene17746,gbgene17747,gbgene17768,gbgene1778,gbgene1781,gbgene17811,gbgene17812,gbgene17837,gbgene17839,gbgene17898,gbgene17989,gbgene18002,gbgene18007,gbgene18072,gbgene18090,gbgene18136,gbgene18160,gbgene18161,gbgene18168,gbgene18169,gbgene18170,gbgene18178,gbgene18192,gbgene18199,gbgene18202,gbgene18225,gbgene18230,gbgene18242,gbgene1836,gbgene18408,gbgene18429,gbgene18473,gbgene18476,gbgene18477,gbgene18478,gbgene18479,gbgene18515,gbgene18516,gbgene18519,gbgene18520,gbgene18540,gbgene18541,gbgene18585,gbgene18597,gbgene18633,gbgene18637,gbgene18661,gbgene18694,gbgene18695,gbgene188,gbgene18851,gbgene18860,gbgene18870,gbgene18940,gbgene18941,gbgene18949,gbgene1898,gbgene18992,gbgene18993,gbgene1900,gbgene19063,gbgene19124,gbgene19192,gbgene192,gbgene19235,gbgene193,gbgene19307,gbgene19378,gbgene19379,gbgene19417,gbgene19420,gbgene19484,gbgene19570,gbgene19619,gbgene19620,gbgene19629,gbgene1970,gbgene19714,gbgene19794,gbgene19869,gbgene19870,gbgene19884,gbgene19890,gbgene19912,gbgene19953,gbgene19957,gbgene1998,gbgene20066,gbgene20076,gbgene20088,gbgene20107,gbgene20197,gbgene202,gbgene2054,gbgene2057,gbgene2058,gbgene2059,gbgene2076,gbgene2089,gbgene2101,gbgene2120,gbgene2143,gbgene216,gbgene2201,gbgene2239,gbgene2245,gbgene2325,gbgene2393,gbgene2412,gbgene2432,gbgene2454,gbgene2491,gbgene2501,gbgene2503,gbgene2508,gbgene2544,gbgene2545,gbgene2562,gbgene2601,gbgene2605,gbgene261,gbgene2610,gbgene2620,gbgene2699,gbgene2708,gbgene2767,gbgene2873,gbgene2874,gbgene2875,gbgene2900,gbgene2968,gbgene299,gbgene3005,gbgene3039,gbgene3063,gbgene3092,gbgene3098,gbgene31,gbgene3115,gbgene3116,gbgene3141,gbgene3142,gbgene3143,gbgene3166,gbgene3179,gbgene3180,gbgene3181,gbgene3193,gbgene3197,gbgene3242,gbgene3250,gbgene3301,gbgene331,gbgene3319,gbgene3346,gbgene3348,gbgene3349,gbgene3380,gbgene342,gbgene344,gbgene3440,gbgene3459,gbgene3486,gbgene3490,gbgene3534,gbgene3637,gbgene365,gbgene3653,gbgene3662,gbgene3664,gbgene3665,gbgene3700,gbgene3780,gbgene3809,gbgene3845,gbgene3847,gbgene3859,gbgene386,gbgene3901,gbgene3911,gbgene3925,gbgene3960,gbgene4043,gbgene4182,gbgene4183,gbgene425,gbgene4273,gbgene4283,gbgene4304,gbgene4309,gbgene4424,gbgene4460,gbgene4545,gbgene4546,gbgene458,gbgene4666,gbgene4683,gbgene4731,gbgene4733,gbgene4765,gbgene4767,gbgene4770,gbgene4780,gbgene4807,gbgene4809,gbgene4813,gbgene4886,gbgene4935,gbgene5052,gbgene5057,gbgene5085,gbgene5152,gbgene5153,gbgene5156,gbgene517,gbgene5220,gbgene5224,gbgene5272,gbgene5350,gbgene5351,gbgene5353,gbgene5401,gbgene5550,gbgene5562,gbgene5591,gbgene5643,gbgene5657,gbgene5738,gbgene5739,gbgene5776,gbgene5861,gbgene5862,gbgene5873,gbgene5874,gbgene5879,gbgene5906,gbgene5917,gbgene5930,gbgene5936,gbgene597,gbgene6041,gbgene6043,gbgene6044,gbgene6060,gbgene6076,gbgene6099,gbgene611,gbgene6111,gbgene6118,gbgene6119,gbgene6131,gbgene6141,gbgene6142,gbgene6164,gbgene6174,gbgene6176,gbgene6193,gbgene6197,gbgene6201,gbgene6211,gbgene6310,gbgene6369,gbgene6428,gbgene6475,gbgene6504,gbgene6532,gbgene6537,gbgene6538,gbgene6539,gbgene6545,gbgene6582,gbgene6605,gbgene664,gbgene6641,gbgene6652,gbgene6663,gbgene6676,gbgene6678,gbgene6679,gbgene6680,gbgene6683,gbgene6689,gbgene6703,gbgene6724,gbgene6725,gbgene6727,gbgene6762,gbgene6779,gbgene6786,gbgene6787,gbgene6824,gbgene6847,gbgene686,gbgene6892,gbgene6938,gbgene6943,gbgene7039,gbgene706,gbgene7135,gbgene7204,gbgene7214,gbgene7216,gbgene7269,gbgene7273,gbgene728,gbgene731,gbgene739,gbgene7393,gbgene741,gbgene7469,gbgene7539,gbgene7540,gbgene7588,gbgene7589,gbgene7590,gbgene7607,gbgene7630,gbgene7638,gbgene775,gbgene778,gbgene782,gbgene7822,gbgene7823,gbgene7831,gbgene7976,gbgene8,gbgene8003,gbgene8146,gbgene8169,gbgene82,gbgene8204,gbgene8213,gbgene8228,gbgene8236,gbgene8325,gbgene8328,gbgene8352,gbgene839,gbgene840,gbgene8424,gbgene8429,gbgene8433,gbgene844,gbgene8448,gbgene8460,gbgene8461,gbgene8471,gbgene8484,gbgene8573,gbgene8574,gbgene8606,gbgene8614,gbgene863,gbgene8631,gbgene8634,gbgene864,gbgene866,gbgene8675,gbgene8684,gbgene8696,gbgene8701,gbgene8714,gbgene8724,gbgene878,gbgene8800,gbgene882,gbgene883,gbgene884,gbgene8858,gbgene886,gbgene8868,gbgene8894,gbgene8949,gbgene898,gbgene8994,gbgene9004,gbgene9005,gbgene902,gbgene9045,gbgene9096,gbgene9107,gbgene9147,gbgene9152,gbgene9153,gbgene9154,gbgene9155,gbgene9257,gbgene9264,gbgene9339,gbgene9356,gbgene94,gbgene95,gbgene951,gbgene9540,gbgene9541,gbgene9642,gbgene9644,gbgene9733,gbgene9749,gbgene9755,gbgene9770,gbgene9781,gbgene9812,gbgene9813,gbgene9816,gbgene9818,gbgene9846,gbgene9878,gbgene9879,gbgene9898,gbgene9905,gbgene9915,gbgene9916,gbgene9955
GO:0007250	activation of NF-kappaB-inducing kinase activity	5	1	0.02	88	0.01682	0.01682	0.01682	0.0769	0.01682	0.01682	gbgene12463,gbgene15382,gbgene16210,gbgene6743,gbgene8571
GO:0007289	spermatid nucleus differentiation	12	1	0.04	152	0.03990	0.03990	0.03990	0.0228	0.03990	0.03990	gbgene1256,gbgene18197,gbgene2638,gbgene2675,gbgene3299,gbgene4287,gbgene4628,gbgene5064,gbgene6306,gbgene9009,gbgene9996,gbgene9999
GO:0007527	adult somatic muscle development	12	1	0.04	153	0.03990	0.03990	0.03990	0.1333	0.03990	0.03990	gbgene11537,gbgene12085,gbgene14207,gbgene15547,gbgene18236,gbgene20057,gbgene5691,gbgene7,gbgene7479,gbgene8261,gbgene9982,gbgene9985
GO:0009608	response to symbiont	9	1	0.03	129	0.03007	0.03007	0.03007	0.0190	0.03007	0.03007	gbgene10459,gbgene16006,gbgene4401,gbgene5036,gbgene524,gbgene5917,gbgene7473,gbgene9996,gbgene9999
GO:0010224	response to UV-B	23	7	0.08	6	6.2e-13	6.2e-13	6.2e-13	0.0001	6.2e-13	6.2e-13	gbgene16198,gbgene16200,gbgene18324,gbgene18635,gbgene18640,gbgene3403,gbgene5201,gbgene5939,gbgene7551,gbgene7671,gbgene7672,gbgene7676,gbgene7679,gbgene7680,gbgene7681,gbgene7683,gbgene7684,gbgene7685,gbgene7691,gbgene7693,gbgene7868,gbgene8574,gbgene8981
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	11	1	0.04	145	0.03663	0.03663	0.03663	0.0237	0.03663	0.03663	gbgene12191,gbgene12192,gbgene16274,gbgene17088,gbgene18230,gbgene3664,gbgene4382,gbgene6141,gbgene6142,gbgene8724,gbgene898
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	12	1	0.04	154	0.03990	0.03990	0.03990	0.0553	0.03990	0.03990	gbgene12463,gbgene14128,gbgene14880,gbgene15382,gbgene16210,gbgene2599,gbgene4923,gbgene5873,gbgene5874,gbgene7882,gbgene8185,gbgene8281
