transcripts	GO-terms
gbgene1	
gbgene2	
gbgene3	GO:0006413,GO:0005634,GO:0042273,GO:0106035,GO:0000723
gbgene4	GO:0008168,GO:0032259
gbgene5	GO:0031398,GO:0016020,GO:0005737,GO:0005654,GO:0070182,GO:0036297,GO:0003677,GO:0007049,GO:0005829
gbgene6	
gbgene7	GO:0030723,GO:0014069,GO:0045172,GO:0007527,GO:0045169,GO:0045214,GO:0048477,GO:0098794,GO:0005737,GO:0030724,GO:0045170,GO:0000212,GO:0005856,GO:0016328,GO:0008302,GO:0045478,GO:0035183,GO:0061572,GO:0048135,GO:0007098,GO:0005886,GO:0007411,GO:0051015,GO:0048134,GO:0007282,GO:0007294,GO:0072499,GO:0098793
gbgene8	GO:0004620,GO:0016020,GO:0047372,GO:0004806,GO:0009395,GO:0102549,GO:0019376,GO:0034638,GO:0047714,GO:0005509,GO:0019433,GO:0005615
gbgene9	GO:0006397,GO:0008380,GO:0005634
gbgene10	GO:0005739,GO:0016021,GO:0031966,GO:0120161,GO:0015803,GO:0009083,GO:0015658
gbgene11	GO:0042645,GO:0006397,GO:0044528,GO:0035770,GO:0019843,GO:0000963
gbgene12	GO:0003677,GO:0046872,GO:0005634
gbgene13	GO:0007586,GO:0052689,GO:0007275,GO:0009636,GO:0016787
gbgene14	GO:0043014,GO:0042147,GO:0005769,GO:0003779,GO:0005814,GO:0071203,GO:0055037,GO:0031901,GO:0015031,GO:0005770,GO:0034314,GO:0016197,GO:0005776,GO:0005829,GO:0055038
gbgene15	GO:1903013,GO:0043052,GO:0046956,GO:0090630,GO:0007264,GO:0005085
gbgene16	
gbgene17	GO:0002023,GO:0000166,GO:0000712,GO:0031422,GO:0009749,GO:0000724,GO:0016604,GO:0006260,GO:0042593,GO:0035264
gbgene18	GO:0005886,GO:0005765,GO:0016020,GO:0070062,GO:2000641,GO:0035577,GO:0001649,GO:1902954,GO:0007032,GO:0006898,GO:0031901,GO:0043231,GO:0030667,GO:0043312,GO:0015031,GO:0010008,GO:0005829
gbgene19	GO:0051015,GO:0001736,GO:0030042,GO:0030834,GO:0045214,GO:0030833,GO:0030864,GO:0007298,GO:0040011,GO:0005856,GO:0035317,GO:0034316,GO:0030836
gbgene20	GO:0016021,GO:0004686,GO:0005789,GO:0004672,GO:0036499,GO:0004694,GO:0106311,GO:0106310,GO:0010389,GO:0010508,GO:0005829,GO:0046330,GO:0005524
gbgene21	GO:0005744,GO:0030150
gbgene22	GO:0016021
gbgene23	
gbgene24	GO:0035255,GO:0043197,GO:0014069,GO:0030160,GO:0060999,GO:0007622,GO:0060291,GO:0030421,GO:0051968,GO:0097107,GO:0051124,GO:0060997,GO:0031410,GO:2000463,GO:0048854,GO:0031143,GO:2000311
gbgene25	
gbgene26	
gbgene27	
gbgene28	GO:0006511,GO:0090263,GO:0004842,GO:0016055,GO:0005737,GO:0008270,GO:0005634,GO:0051865,GO:0061630,GO:0072572,GO:0070936,GO:0005829
gbgene29	
gbgene30	GO:0005739,GO:0005737,GO:0005758,GO:0016887,GO:0034605,GO:0005524
gbgene31	GO:0016874,GO:0006631,GO:0005524
gbgene32	GO:0007399,GO:0045944,GO:0005654,GO:0016592,GO:0003712,GO:0006963,GO:0005667,GO:0006357
gbgene33	GO:0005739,GO:0006281,GO:0006260,GO:0003677
gbgene34	
gbgene35	GO:0005739,GO:0070681,GO:0006450,GO:0050567,GO:0030956,GO:0032543,GO:0005524
gbgene36	
gbgene37	
gbgene38	
gbgene39	
gbgene40	GO:0006986,GO:0006457,GO:0005737,GO:0005634,GO:0016887,GO:0005829,GO:0005524
gbgene41	
gbgene42	GO:0005886,GO:0016021,GO:1990531,GO:0031090,GO:0140331,GO:0005802,GO:0042584,GO:0045332,GO:0031410,GO:0000287,GO:0140346,GO:0140326,GO:0005783,GO:0005524
gbgene43	GO:0046579,GO:0106311,GO:0106310,GO:0005634,GO:0004674,GO:0016607,GO:0006468,GO:0031267,GO:0005524
gbgene44	GO:0005886,GO:0016021,GO:0015771,GO:0015574
gbgene45	GO:0005886,GO:0016021,GO:0015771,GO:0015574
gbgene46	GO:0018105,GO:0007275,GO:0106311,GO:0005737,GO:0106310,GO:0007286,GO:0005634,GO:0005814,GO:0004674,GO:0044877,GO:0001669,GO:0035556,GO:0000287,GO:0046777,GO:0006468,GO:0005524
gbgene47	
gbgene48	
gbgene49	
gbgene50	
gbgene51	
gbgene52	
gbgene53	
gbgene54	
gbgene55	
gbgene56	
gbgene57	
gbgene58	
gbgene59	
gbgene60	
gbgene61	
gbgene62	
gbgene63	
gbgene64	GO:0008270,GO:0015074,GO:0003676
gbgene65	
gbgene66	
gbgene67	
gbgene68	
gbgene69	
gbgene70	
gbgene71	GO:0007586,GO:0005576,GO:0004252
gbgene72	GO:0007586,GO:0005576,GO:0004252
gbgene73	GO:0046872,GO:0005634
gbgene74	GO:0046872
gbgene75	
