Genes	Gene_name	GeneID	CDS_Products	Gff_ontology_terms	Transcript_IDs	UniProtKB_Swiss_Prot	KEGG	PFAM	InterPro	EMBL
gbgene898	APOD_0	347	Apolipoprotein D	GO:0006006,GO:0030522,GO:0051895,GO:0007420,GO:0014012,GO:2000098,GO:0042246,GO:0048471,GO:0071638,GO:0022626,GO:0043025,GO:2000405,GO:0060588,GO:1900016,GO:0005783,GO:0001525,GO:0042493,GO:0010642,GO:0005576,GO:0070062,GO:0005615,GO:0005319,GO:0000302,GO:0042308,GO:0048678,GO:0030425,GO:0048662,GO:0015485,GO:0006629,GO:0007568,GO:0005737	gbgene898.t1	P05090	hsa:347	PF08212	IPR022271,IPR000566,IPR002969,IPR022272,IPR012674,IPR026222	AK312090,J02611,BT019860,M16696,BT019861,CR541773,CH471052,BC007402,S80440,CR456838
gbgene18399	ACT5	100337595	Actin	GO:0005886,GO:0097433,GO:0005524,GO:0005925,GO:0005856	gbgene18399.t1	P53505	xla:100337595	PF00022	IPR004000,IPR043129,IPR020902,IPR004001	M24769
gbgene7672	IVL_4	3713	Involucrin	GO:0005829,GO:0018153,GO:0070268,GO:0005813,GO:0030216,GO:0070062,GO:0018149,GO:0010224,GO:0016604,GO:0005737,GO:0001533	gbgene7672.t1	P07476	hsa:3713	PF10583,PF00904	IPR019571,IPR000354,IPR019743,IPR002360	BC046391,M13903,AL162596
gbgene2487	Gld_6		Glucose dehydrogenase [FAD	GO:0016614,GO:0005576,GO:0050660	gbgene2487.t1	P18172		PF00732,PF05199	IPR007867,IPR012132,IPR000172,IPR036188	M29299,AY754494,CM000070
gbgene15915	ZNF627	199692	Zinc finger protein 627	GO:0000977,GO:0046872,GO:0005634,GO:0000981,GO:0006357	gbgene15915.t1	Q7L945	hsa:199692	PF01352,PF00096	IPR036051,IPR001909,IPR036236,IPR013087	AK074846,BC006279,AF024694,BC069232,BC098416
gbgene12445	jockey\pol_4		RNA-directed DNA polymerase from mobile element jockey	GO:0003964	gbgene12445.t1	P21329		PF00078,PF14529	IPR005135,IPR036691,IPR043502,IPR000477	M38437
gbgene7693	IVL_13	3713	Involucrin	GO:0005829,GO:0018153,GO:0070268,GO:0005813,GO:0030216,GO:0070062,GO:0018149,GO:0010224,GO:0016604,GO:0005737,GO:0001533	gbgene7693.t1,gbgene7693.t2	P07476	hsa:3713	PF10583,PF00904	IPR019571,IPR000354,IPR019743,IPR002360	BC046391,M13903,AL162596
gbgene5076	Magel2_2	27385	MAGE-like protein 2	GO:0042752,GO:0005829,GO:0030904,GO:0070534,GO:0048511,GO:0042147,GO:0005634,GO:0045892,GO:0004842,GO:0005769,GO:0005768,GO:0034314,GO:0051127,GO:0005737	gbgene5076.t1	Q9QZ04	mmu:27385	PF01454	IPR037445,IPR002190,IPR041898,IPR041899	AC156555,BC054763,AJ243608
gbgene6642	Tcjhe_2	658208	Juvenile hormone esterase	GO:0005615,GO:0004453	gbgene6642.t1	D6WMZ8	tca:658208	PF00135	IPR029058,IPR019826,IPR019819,IPR002018	AB542179,AB542182,AB542180,AB542181,AB542183,KQ971343
gbgene11933	CAT_1	100135492	Catalase	GO:0004096,GO:0042744,GO:0046872,GO:0020037,GO:0005778,GO:0019166,GO:0051781,GO:0006979	gbgene11933.t1	Q64405		PF06628,PF00199	IPR040333,IPR011614,IPR024708,IPR002226,IPR024711,IPR018028,IPR020835,IPR010582	AJ005111,U39841
