Genes	Gene_name	GeneID	CDS_Products	Gff_ontology_terms	Transcript_IDs	UniProtKB_Swiss_Prot	KEGG	PFAM	InterPro	EMBL
gbgene898	APOD_0	347	Apolipoprotein D	GO:0042493,GO:0005319,GO:0010642,GO:0005615,GO:0001525,GO:0015485,GO:0051895,GO:0048678,GO:0071638,GO:0048471,GO:0007568,GO:0042308,GO:0030425,GO:0005783,GO:0005576,GO:1900016,GO:0048662,GO:2000405,GO:0006006,GO:0005737,GO:2000098,GO:0070062,GO:0060588,GO:0042246,GO:0022626,GO:0030522,GO:0006629,GO:0014012,GO:0000302,GO:0043025,GO:0007420	gbgene898.t1	P05090	hsa:347	PF08212	IPR000566,IPR022272,IPR026222,IPR012674,IPR022271,IPR002969	BT019861,CR456838,M16696,CR541773,S80440,AK312090,CH471052,BT019860,J02611,BC007402
gbgene18399	ACT5	100337595	Actin	GO:0005886,GO:0097433,GO:0005856,GO:0005925,GO:0005524	gbgene18399.t1	P53505	xla:100337595	PF00022	IPR004000,IPR004001,IPR020902,IPR043129	M24769
gbgene7672	IVL_4	3713	Involucrin	GO:0005813,GO:0016604,GO:0070062,GO:0018153,GO:0010224,GO:0018149,GO:0030216,GO:0070268,GO:0005829,GO:0005737,GO:0001533	gbgene7672.t1	P07476	hsa:3713	PF00904,PF10583	IPR002360,IPR019743,IPR000354,IPR019571	M13903,BC046391,AL162596
gbgene2487	Gld_6		Glucose dehydrogenase [FAD	GO:0005576,GO:0016614,GO:0050660	gbgene2487.t1	P18172		PF05199,PF00732	IPR007867,IPR000172,IPR012132,IPR036188	M29299,CM000070,AY754494
gbgene15915	ZNF627	199692	Zinc finger protein 627	GO:0006357,GO:0000981,GO:0000977,GO:0046872,GO:0005634	gbgene15915.t1	Q7L945	hsa:199692	PF00096,PF01352	IPR036051,IPR036236,IPR001909,IPR013087	BC069232,BC006279,AF024694,AK074846,BC098416
gbgene12445	jockey\pol_4		RNA-directed DNA polymerase from mobile element jockey	GO:0003964	gbgene12445.t1	P21329		PF00078,PF14529	IPR000477,IPR043502,IPR005135,IPR036691	M38437
gbgene7693	IVL_13	3713	Involucrin	GO:0005813,GO:0016604,GO:0070062,GO:0018153,GO:0010224,GO:0018149,GO:0030216,GO:0070268,GO:0005829,GO:0005737,GO:0001533	gbgene7693.t1,gbgene7693.t2	P07476	hsa:3713	PF00904,PF10583	IPR002360,IPR019743,IPR000354,IPR019571	M13903,BC046391,AL162596
gbgene5076	Magel2_2	27385	MAGE-like protein 2	GO:0042752,GO:0005768,GO:0048511,GO:0005769,GO:0070534,GO:0045892,GO:0051127,GO:0042147,GO:0005829,GO:0034314,GO:0005737,GO:0004842,GO:0005634,GO:0030904	gbgene5076.t1	Q9QZ04	mmu:27385	PF01454	IPR041899,IPR041898,IPR037445,IPR002190	BC054763,AC156555,AJ243608
gbgene6642	Tcjhe_2	658208	Juvenile hormone esterase	GO:0004453,GO:0005615	gbgene6642.t1	D6WMZ8	tca:658208	PF00135	IPR019826,IPR002018,IPR029058,IPR019819	AB542181,AB542180,AB542183,AB542182,AB542179,KQ971343
gbgene11933	CAT_1	100135492	Catalase	GO:0046872,GO:0006979,GO:0051781,GO:0019166,GO:0042744,GO:0005778,GO:0020037,GO:0004096	gbgene11933.t1	Q64405		PF06628,PF00199	IPR002226,IPR018028,IPR024708,IPR010582,IPR011614,IPR020835,IPR024711,IPR040333	U39841,AJ005111
gbgene9359	Magel2_9	27385	MAGE-like protein 2	GO:0042752,GO:0005768,GO:0048511,GO:0005769,GO:0070534,GO:0045892,GO:0051127,GO:0042147,GO:0005829,GO:0034314,GO:0005737,GO:0004842,GO:0005634,GO:0030904	gbgene9359.t1	Q9QZ04	mmu:27385	PF01454	IPR041899,IPR041898,IPR037445,IPR002190	BC054763,AC156555,AJ243608
gbgene14984					gbgene14984.t1					
gbgene15509	ACP20_15		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15509.t1,gbgene15509.t2	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene8521	SRCAP	10847	Helicase SRCAP	GO:0006357,GO:0016604,GO:0032991,GO:0004402,GO:0016887,GO:0048471,GO:0005794,GO:0016032,GO:0005654,GO:0003677,GO:0043486,GO:0043044,GO:0070615,GO:0005634,GO:0042393,GO:0000812,GO:0005524,GO:0003713,GO:0016458,GO:0004386	gbgene8521.t1	Q6ZRS2	hsa:10847	PF00176,PF00271,PF07529	IPR027417,IPR001650,IPR014001,IPR014012,IPR038718,IPR000330,IPR017956	BC159099,AC106886,AF143946,AK128030,AB002307,AC093249
gbgene8756					gbgene8756.t1					
gbgene15500	ACP20_9		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15500.t1	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene17373	nas-14	184247	Zinc metalloproteinase nas-14	GO:0005576,GO:0008270,GO:0004222	gbgene17373.t1	Q19269	cel:CELE_F09E8.6	PF01400,PF01549	IPR003582,IPR006026,IPR001506,IPR034035,IPR024079	Z73896,AJ561207
gbgene15499	ACP20_8		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15499.t1	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene11357	Ccp84Ab_1	3290499	Cuticle protein	GO:0031012,GO:0042302	gbgene11357.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR031311,IPR000618	AAAB01008987,U50469
gbgene12463	CHI3L1_0	396865	Chitinase-3-like protein 1	GO:0051897,GO:0005615,GO:0030324,GO:0071356,GO:0070741,GO:0010800,GO:0070555,GO:0006032,GO:0008061,GO:0006915,GO:0048471,GO:0005783,GO:0005576,GO:0045766,GO:0034612,GO:0005737,GO:0009612,GO:0005975,GO:0006954,GO:0007250,GO:0032757,GO:0070374,GO:0030246	gbgene12463.t1	Q29411	ssc:396865	PF00704	IPR011583,IPR029070,IPR001223,IPR017853,IPR028538	AY762599,U19900,Z47803
gbgene15504	ACP20_12		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15504.t1	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene5757	Magel2_5	27385	MAGE-like protein 2	GO:0042752,GO:0005768,GO:0048511,GO:0005769,GO:0070534,GO:0045892,GO:0051127,GO:0042147,GO:0005829,GO:0034314,GO:0005737,GO:0004842,GO:0005634,GO:0030904	gbgene5757.t1	Q9QZ04	mmu:27385	PF01454	IPR041899,IPR041898,IPR037445,IPR002190	BC054763,AC156555,AJ243608
gbgene15147					gbgene15147.t1					
gbgene1080					gbgene1080.t1					
gbgene9384	ACP20_6		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene9384.t1	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene17286					gbgene17286.t1					
gbgene7683	IVL_9	3713	Involucrin	GO:0005813,GO:0016604,GO:0070062,GO:0018153,GO:0010224,GO:0018149,GO:0030216,GO:0070268,GO:0005829,GO:0005737,GO:0001533	gbgene7683.t1	P07476	hsa:3713	PF00904,PF10583	IPR002360,IPR019743,IPR000354,IPR019571	M13903,BC046391,AL162596
gbgene9382	ACP20_5		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene9382.t1	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene16793					gbgene16793.t1					
gbgene15534					gbgene15534.t1					
gbgene17833					gbgene17833.t1					
gbgene13284	ZNF512B_6	57473	Zinc finger protein 512B	GO:0003677,GO:0005654,GO:0046872	gbgene13284.t1	Q96KM6	hsa:57473		IPR036236,IPR013087	AL118506,AL834525,AB033022,BC125129,BC125128
gbgene8288	SERPINB1	507264	Leukocyte elastase inhibitor	GO:0005737,GO:0005615,GO:0004867,GO:0010951	gbgene8288.t1	Q1JPB0	bta:507264	PF00079	IPR023796,IPR042178,IPR015557,IPR042185,IPR000215,IPR036186,IPR023795	BT025443
gbgene5761	ZNF512B_0	57473	Zinc finger protein 512B	GO:0003677,GO:0005654,GO:0046872	gbgene5761.t1	Q96KM6	hsa:57473		IPR036236,IPR013087	AL118506,AL834525,AB033022,BC125129,BC125128
gbgene7681	IVL_8	3713	Involucrin	GO:0005813,GO:0016604,GO:0070062,GO:0018153,GO:0010224,GO:0018149,GO:0030216,GO:0070268,GO:0005829,GO:0005737,GO:0001533	gbgene7681.t1	P07476	hsa:3713	PF00904,PF10583	IPR002360,IPR019743,IPR000354,IPR019571	M13903,BC046391,AL162596
gbgene18912	Ccp84Ab_5	3290499	Cuticle protein	GO:0031012,GO:0042302	gbgene18912.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR031311,IPR000618	AAAB01008987,U50469
gbgene19283					gbgene19283.t1					
gbgene15749	Ccp84Ab_4	3290499	Cuticle protein	GO:0031012,GO:0042302	gbgene15749.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR031311,IPR000618	AAAB01008987,U50469
gbgene1837	infB_3		Translation initiation factor IF-2	GO:0005525,GO:0005737,GO:0003924,GO:0003743	gbgene1837.t1	A9KNW4	cpy:Cphy_2774	PF11987,PF00009,PF04760	IPR044145,IPR006847,IPR005225,IPR027417,IPR036925,IPR000178,IPR023115,IPR015760,IPR000795,IPR009000	CP000885
gbgene7689					gbgene7689.t1					
gbgene14858					gbgene14858.t1					
gbgene7125	ZNF512B_1	57473	Zinc finger protein 512B	GO:0003677,GO:0005654,GO:0046872	gbgene7125.t1,gbgene7125.t2	Q96KM6	hsa:57473		IPR036236,IPR013087	AL118506,AL834525,AB033022,BC125129,BC125128
gbgene11967	CUA2B_14		Larval cuticle protein A2B	GO:0042302	gbgene11967.t1	P80682		PF00379	IPR031311,IPR000618	
gbgene15506	ACP20_14		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15506.t1	P26967		PF00379	IPR031311,IPR000618	X63459
gbgene11360	Ccp84Ab_2	3290499	Cuticle protein	GO:0031012,GO:0042302	gbgene11360.t1,gbgene11360.t2	Q17015	aga:AgaP_AGAP001666	PF00379	IPR031311,IPR000618	AAAB01008987,U50469
gbgene10081					gbgene10081.t1					
gbgene9996	Ance_0	34805	Angiotensin-converting enzyme	GO:0007291,GO:0005886,GO:0046872,GO:0016486,GO:0008237,GO:0005615,GO:0032504,GO:0008241,GO:0004180,GO:0007289,GO:0009609,GO:0007552,GO:0006508	gbgene9996.t1	Q10714	dme:Dmel_CG8827	PF01401	IPR001548	AE014134,U25344,U34599,AY061129
gbgene2941	Ccp84Ab_0	3290499	Cuticle protein	GO:0031012,GO:0042302	gbgene2941.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR031311,IPR000618	AAAB01008987,U50469
gbgene15166					gbgene15166.t1					
gbgene15505	ACP20_13		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15505.t1	P26967		PF00379	IPR031311,IPR000618	X63459
